igf1r	gene_assotated_with_gene	bcl2
mir - 374b	gene_assotated_with_gene	mirplus - e1241
fas	gene_assotated_with_gene	cd95
bgj398	drug_associated_with_gene	bag3
mirna - 21	gene_assotated_with_gene	p - aktmrna
5 - fluorouracil	drug_associated_with_gene	p53
pd - l1	drug_associated_with_gene	pi3k
vpa	drug_associated_with_gene	akt
foxk1	gene_assotated_with_gene	promoter reporter
paclitaxel	drug_associated_with_gene	kinase
paclitaxel	drug_associated_with_gene	akt
mir - 361	gene_assotated_with_gene	lncrnas
bax	gene_assotated_with_gene	bcl2 gene
stmn1	gene_assotated_with_gene	tyms
cd44	gene_assotated_with_gene	pdgfrb
oxaliplatin	drug_associated_with_gene	erythropoietin
zeb1	gene_assotated_with_gene	mir - 574 - 3p
oxygen	drug_associated_with_gene	pi3k
erbb1	gene_assotated_with_gene	kinases
mir - 300	gene_assotated_with_gene	c - met
metformin	drug_associated_with_gene	beclin1
basp1	gene_assotated_with_gene	prss21
p - akt	gene_assotated_with_gene	akt
cisplatin	drug_associated_with_gene	cyclooxygenase - 2
extracellular signal - regulated kinase	gene_assotated_with_gene	akt
bcl	gene_assotated_with_gene	mir - 1915 - 3p
5 - fu	drug_associated_with_gene	trem2
mir27a	gene_assotated_with_gene	mdr1
zfp91	gene_assotated_with_gene	mir - 22 - 3p
cxcr1	gene_assotated_with_gene	erk1 / 2
akap12	gene_assotated_with_gene	beta2 - adrenergic receptor
cddp	drug_associated_with_gene	ts - 1
mir - 34a	gene_assotated_with_gene	met
mkl - 1	gene_assotated_with_gene	mir - 17 , cd44 and epcam promoters
e3 ubiquitin ligase fbxw7	gene_assotated_with_gene	akt1
gastric carcinoma	gene_assotated_with_gene	tnf - alpha
protein kinase b	gene_assotated_with_gene	pdgfr
cisplatin	drug_associated_with_gene	mtor
p - a	drug_associated_with_gene	akt
ets1	gene_assotated_with_gene	cyclin d1
snu601	drug_associated_with_gene	kras
lncrna linc00673	gene_assotated_with_gene	linc00673
bcl - 2	gene_assotated_with_gene	cyclin d1
iridin	drug_associated_with_gene	cdc25c
mir	gene_assotated_with_gene	smad2 3
cisplatin	drug_associated_with_gene	mir - 21
p115	gene_assotated_with_gene	mcm2
5fu	drug_associated_with_gene	mtor
fatty acids	drug_associated_with_gene	human carbonyl reductase 1
sirna targeting ednra ( sirna ednra ) or negatvie control sirna	gene_assotated_with_gene	mir ‑ 200c
ghet1	gene_assotated_with_gene	igf2bp1
pcna	gene_associated_with_disease	gastric carcinoma
ig	gene_assotated_with_gene	flj22415
akt	gene_assotated_with_gene	p - akt
srsf1	gene_assotated_with_gene	hoxa11
urea	drug_associated_with_gene	urea channel
kiaa1199	gene_assotated_with_gene	mmps
mir - 218	gene_assotated_with_gene	sh3 domain protein 1
5 - fu	drug_associated_with_gene	egfr
tf	gene_associated_with_disease	suit2
5 - fu	drug_associated_with_gene	gelatinases
mirnas	gene_assotated_with_gene	mir - 9
mtor	gene_assotated_with_gene	akt
urokinase plasminogen activator receptor	gene_assotated_with_gene	upar
mdm2	gene_assotated_with_gene	mir - 410
4f2hc	gene_assotated_with_gene	rrmi
cddp	drug_associated_with_gene	p53
cisplatin	drug_associated_with_gene	stat3
ppi	drug_associated_with_gene	cip2a
as1	gene_assotated_with_gene	zeb1
mir - 93	gene_assotated_with_gene	mirnas
zeb2	gene_assotated_with_gene	macc1
doxifluridine	drug_associated_with_gene	tp
uvrag	gene_assotated_with_gene	utr
dpyd	gene_assotated_with_gene	gstp1
arhgap11a	gene_assotated_with_gene	racgap1
cea	gene_assotated_with_gene	vcmmae
pei	drug_associated_with_gene	collagen
beta - elemene	drug_associated_with_gene	e3 ubiquitin ligase cbl
cinobufacini	drug_associated_with_gene	( mir )‑ 494
circ	gene_assotated_with_gene	eif4g3
5 - methyl - dctp	drug_associated_with_gene	dctpp1
col1a1	gene_assotated_with_gene	spp1
interleukin - 1alpha	gene_assotated_with_gene	il
ddp	drug_associated_with_gene	ercc3
akt	gene_assotated_with_gene	her3
mir - 185	gene_assotated_with_gene	pcdna - znf139
mir - 10b	gene_assotated_with_gene	klf4
mek	gene_assotated_with_gene	erk
survivin	gene_assotated_with_gene	mir
cisplatin	drug_associated_with_gene	flotillin - 1
mir - 106a promoter	gene_assotated_with_gene	mir - 106a
rdxa	gene_assotated_with_gene	multiple genes
erbb2	gene_assotated_with_gene	her2
lin28b	gene_associated_with_disease	gastric carcinoma
gastric carcinoma	gene_assotated_with_gene	brca1
celecoxib	treat	gastric carcinoma
tnm	gene_assotated_with_gene	zic1 promoter
ppz	drug_associated_with_gene	epcam
mir	gene_assotated_with_gene	mir - 137
tp63	gene_assotated_with_gene	tp63 mrna
rtks	gene_assotated_with_gene	erbb2
e2f1	gene_assotated_with_gene	mdr1
pha665752	drug_associated_with_gene	mkn45 - gr - re
mir - 596	gene_assotated_with_gene	mir - 596 promoter
mir - 127	gene_assotated_with_gene	mir - 433
adr	drug_associated_with_gene	caspase
pi3k	gene_assotated_with_gene	akt
znf139	gene_assotated_with_gene	luciferase
krc - 408	drug_associated_with_gene	c - met
ghet1	gene_assotated_with_gene	mir - 216a
gtpases	gene_assotated_with_gene	rab gtpases
caf - ev	gene_assotated_with_gene	yap
ptgdr2	gene_assotated_with_gene	yap
gastric carcinoma	drug_associated_with_gene	hcacybp +
paclitaxel	drug_associated_with_gene	human ig 1
carboplatin	drug_associated_with_gene	pik3ca
polr2l	gene_assotated_with_gene	mir - 604
a1 - pe24x7	treat	gastric carcinoma
mirnas	gene_assotated_with_gene	mir - 223 , mir - 21 , mir - 23b , mir - 222 , mir - 25 , mir - 23a , mir - 221 , mir - 107 , mir - 103 , mir - 99a , mir - 100 , mir - 125b , mir - 92 , mir - 146a , mir - 214 and mir - 191 , and six mirnas
metformin	drug_associated_with_gene	wnt5a
bcl	gene_assotated_with_gene	bax
microrna - 218	drug_associated_with_gene	mir - 218
amlodipine	drug_associated_with_gene	tgf - beta
gata4	gene_assotated_with_gene	gata6
linc00165	gene_assotated_with_gene	polycomb repressive complex 2
hsa	gene_assotated_with_gene	hsa - mir - 135b - 5p
mirnas	gene_assotated_with_gene	mir - 7 and mir - 622
mir - 425	gene_assotated_with_gene	il - 1β
oxa	gene_assotated_with_gene	circ_0032821 was highly expressed in oxa
platinum	drug_associated_with_gene	slfn11
hsp72	gene_assotated_with_gene	oxa
muc5ac	gene_assotated_with_gene	aspn
paclitaxel	drug_associated_with_gene	gastric carcinoma
apatinib	treat	gastric carcinoma
mbp - 1	gene_assotated_with_gene	mir - 363
bax	gene_assotated_with_gene	bax gene
erbb2	gene_assotated_with_gene	kras
cklf - like marvel transmembrane domain containing 3 ( cmtm3 ) gene	gene_assotated_with_gene	cmtm3
cddp	drug_associated_with_gene	mir - 181b
muc4	gene_assotated_with_gene	cis
p53	gene_assotated_with_gene	nfkb
paclitaxel	drug_associated_with_gene	twist
cddp	drug_associated_with_gene	akt
5 - fu	drug_associated_with_gene	pik3ca
vaca	drug_associated_with_gene	urease
wnt	gene_assotated_with_gene	mir - 361 - 5p
pten	gene_assotated_with_gene	caga
her2	gene_assotated_with_gene	neu
alk	gene_assotated_with_gene	oncogenes
hub genes	gene_assotated_with_gene	bgn
pac	drug_associated_with_gene	tbx2
caga + ( 97 . 75 %) and vacas1m1	gene_assotated_with_gene	n87i
tnf	gene_assotated_with_gene	abcg2
l - ohp	drug_associated_with_gene	myof
fscn1	gene_assotated_with_gene	mir ‑ 145
5 - fluorouracil	treat	gastric carcinoma
pak1	gene_assotated_with_gene	cofilin
fgfr1	gene_assotated_with_gene	mir
mk - 886	drug_associated_with_gene	caspase - 3
mcl - 1	gene_assotated_with_gene	mir - 21
atf4	gene_assotated_with_gene	gsk3b
pcdna3 . 1	gene_assotated_with_gene	hcacybp +
zeb2	gene_assotated_with_gene	ki - 67
5 - fu	drug_associated_with_gene	erk
crebbp	gene_assotated_with_gene	ep300
becn1	gene_assotated_with_gene	mir - 30d
superoxide dismutase	gene_assotated_with_gene	glutathione peroxidase
c1orf112	gene_assotated_with_gene	kif15
5 - fu	drug_associated_with_gene	cldn1
ppp1cb	gene_associated_with_disease	gastric carcinoma
krc	gene_assotated_with_gene	c - met
srf	gene_assotated_with_gene	myh9 promoter
5 - fu	drug_associated_with_gene	twist1
db	drug_associated_with_gene	circhectd1
fb - 15	drug_associated_with_gene	hif - 1alpha
oxygen	drug_associated_with_gene	mapk
loc101928316	drug_associated_with_gene	mtor
5 - fu	drug_associated_with_gene	dpyd
cq	drug_associated_with_gene	akt
muc3 apomucins	gene_assotated_with_gene	muc3
cisplatin	drug_associated_with_gene	cdc25c
dnmt	gene_assotated_with_gene	dnmt1
tff1	gene_assotated_with_gene	cox - 2
bbd	drug_associated_with_gene	pi3k
her2	gene_assotated_with_gene	erk
retroviral vector	gene_assotated_with_gene	iap gene
notch4	gene_assotated_with_gene	β - catenin
ciapin1	gene_assotated_with_gene	bax
timp2	gene_assotated_with_gene	mir - 93
dsf	drug_associated_with_gene	c - myc
yap - tead4	gene_assotated_with_gene	target genes
dox	drug_associated_with_gene	cyclin d1
interleukin - 1 receptor 1	gene_assotated_with_gene	il - 1β
mbz	drug_associated_with_gene	abcc1
mir - 32	gene_assotated_with_gene	snhg5
hsa	gene_assotated_with_gene	mirna
abracl	gene_assotated_with_gene	actin
mir - 18a	gene_assotated_with_gene	mir - 1260
p53	gene_assotated_with_gene	tff1
pvt1	gene_assotated_with_gene	cd151
spa	treat	gastric carcinoma
pseudolaric acid b	drug_associated_with_gene	protein kinasec - alpha
mrp1	gene_assotated_with_gene	p - gp
polr2l	gene_assotated_with_gene	mir - 604
dihydropyrimidine dehydrogenase	gene_assotated_with_gene	egfr
dox	drug_associated_with_gene	mir - 21 - 5p
vcr	drug_associated_with_gene	pbk
itraconazole	drug_associated_with_gene	cyp3a
arx788	drug_associated_with_gene	t - dm1
zeaxanthin	drug_associated_with_gene	p - p38
p65	gene_assotated_with_gene	mir ‑ 19a
mir - 196b	gene_assotated_with_gene	rad23b
kdkn2a	gene_assotated_with_gene	mmp13
ddp	drug_associated_with_gene	atg4b
vegf	gene_assotated_with_gene	kif26b
cap	gene_assotated_with_gene	h4k16
malat1	gene_assotated_with_gene	sox2 mrna
pma	drug_associated_with_gene	ap
daunorubicin	drug_associated_with_gene	p - gp
hnrnpkp2	gene_assotated_with_gene	cxcr4
qzc	drug_associated_with_gene	p38
p - gp	gene_assotated_with_gene	gst - pi
rapa	drug_associated_with_gene	lactb
muc3	gene_assotated_with_gene	mucin 3
hoxa11 - as	gene_assotated_with_gene	hoxa11
erk	gene_assotated_with_gene	37lrp
nf - e2 - related factor 2	gene_assotated_with_gene	nrf2
5 - fu	treat	gastric carcinoma
( mir )- 133a	gene_assotated_with_gene	mir - 133a
gimeracil	drug_associated_with_gene	cox - 2
transcription factor	gene_assotated_with_gene	forkhead box m1
mir - 196s	gene_assotated_with_gene	mir
akt	gene_assotated_with_gene	bcl - xl
met	drug_associated_with_gene	mkn45 - gr
protein phosphatase 2a	gene_assotated_with_gene	set
jmjd2b	gene_assotated_with_gene	vimentin
ecd	gene_assotated_with_gene	akt
nrf2	gene_assotated_with_gene	sirt6
cdkn2b	gene_assotated_with_gene	gadd45a
mitomycin c	treat	gastric carcinoma
tegafur	drug_associated_with_gene	cdhp
dhs1p	drug_assotated_with_drug	s1p
mir - 1256	gene_assotated_with_gene	circ - dcaf6
iridin	drug_associated_with_gene	pi3k
lanatoside c	drug_associated_with_gene	c - myc
akt	gene_assotated_with_gene	p - erk
shh	gene_assotated_with_gene	gli1
ascl2	gene_assotated_with_gene	wnt
mir - 145 - 5p binding site	gene_assotated_with_gene	mir - 143 - 3p
timp2	gene_assotated_with_gene	uca1
adr	treat	gastric carcinoma
mir - 33b	gene_assotated_with_gene	sirna of xiap
mir - 224	gene_assotated_with_gene	rassf8
mir - 26b	gene_assotated_with_gene	mirnas
steroidal	treat	gastric carcinoma
ddx5	gene_assotated_with_gene	akt
akt	gene_assotated_with_gene	pi3k
aeg	gene_assotated_with_gene	bim
baba	drug_associated_with_gene	adhesin
5 - fluoruracil	treat	gastric carcinoma
diamminedichloroplatinum ( ii ),	drug_assotated_with_drug	ddp
na20	drug_associated_with_gene	p53
otub1 - isoform 2	gene_associated_with_disease	gastric carcinoma
all - trans retinoic acid	drug_associated_with_gene	pin1
egr1	gene_assotated_with_gene	hgf
ghet1	gene_assotated_with_gene	bcl - 2
bpv	drug_associated_with_gene	pten
ezrin	gene_associated_with_disease	ags
irinotecan	treat	seizures
cddp	drug_associated_with_gene	ts - 1
mdr1	gene_assotated_with_gene	p - gp
hnf4alpha	gene_assotated_with_gene	gata6
5 - fluorouracil	drug_associated_with_gene	p53
erythropoietin	gene_assotated_with_gene	epha2
cudc - 101	drug_associated_with_gene	egf receptor
ep300	gene_assotated_with_gene	prrt2
acot7	gene_assotated_with_gene	long non - coding rna
pluripotency genes	gene_assotated_with_gene	p53
mir - 224	gene_assotated_with_gene	rassf8
cox - 2	gene_assotated_with_gene	cox
egr	gene_assotated_with_gene	erk1 / 2
doxifluridine	drug_associated_with_gene	thymidine phosphorylase
dox	drug_associated_with_gene	pkcalpha
dmy	drug_associated_with_gene	mdr1
xiap	gene_assotated_with_gene	xaf1 promoter
mdr	gene_assotated_with_gene	mir
maleimide	drug_associated_with_gene	mal
ercc3	gene_assotated_with_gene	ner
prdx1	gene_assotated_with_gene	mir - 596
stat3	gene_assotated_with_gene	gacat3
oxaliplatin	drug_associated_with_gene	mkn45
programmed death - ligand 2	gene_assotated_with_gene	pd
darpp - 32	gene_assotated_with_gene	egfr
cisplatin	drug_associated_with_gene	tyrosine kinase receptor
cddp	treat	diabetes mellitus
cisplatin	drug_associated_with_gene	rps13
adr	drug_associated_with_gene	mad2
erbb	gene_assotated_with_gene	kinases
hsa	gene_assotated_with_gene	mir - 34a - 5p
cysteine	drug_associated_with_gene	mir - 374b - 5p
sn38	gene_assotated_with_gene	cd44
pd - 1	gene_assotated_with_gene	in - house tissue library
pro - apoptotic coiled - coil domain containing 8	gene_assotated_with_gene	ccdc8
dmgfra1	gene_assotated_with_gene	tcga
fluoropyrimidine	drug_associated_with_gene	dpyd
il17b	gene_assotated_with_gene	kindlin
col1a1	gene_assotated_with_gene	thbs2
cyclin a2	gene_assotated_with_gene	mir ‑ 181a
cd151	gene_assotated_with_gene	fgf2
pten	gene_assotated_with_gene	gx1
casc11	gene_associated_with_disease	gastric carcinoma
adr	drug_associated_with_gene	mdr1
tsp1	gene_assotated_with_gene	txr1
as1	gene_assotated_with_gene	atp7a
tyrosine	drug_associated_with_gene	pi3k
glucose	drug_associated_with_gene	ampk
mir - 596	gene_assotated_with_gene	prdx1
vegf - c	gene_assotated_with_gene	vegf - a
stmn1	gene_assotated_with_gene	mir - 210
linc00216	drug_associated_with_gene	slug
gli1	gene_assotated_with_gene	gli2
curcumin	drug_associated_with_gene	bcl - xl
mir - 335	gene_assotated_with_gene	circ
hif - 1alpha	gene_assotated_with_gene	mgr1
wnt	gene_assotated_with_gene	rgs3
olaparib	drug_associated_with_gene	ebna1
mir - 27	gene_assotated_with_gene	zeb2
socs1	gene_assotated_with_gene	socs1 gene
ts	gene_assotated_with_gene	thymidylate synthase ( ts ) mrnas
vascular endothelial growth factor	gene_assotated_with_gene	flt - 1
as1	gene_assotated_with_gene	xiap - as1 deletion mutants
cisplatin	drug_associated_with_gene	pak4
hmga1	gene_assotated_with_gene	mir - 519d
pi3k	gene_assotated_with_gene	p - glycoprotein
5 - fu	drug_associated_with_gene	bcl - 2
src - 1	gene_assotated_with_gene	erk1 / 2
mir - 596 promoter	gene_assotated_with_gene	mir - 596
klf5	gene_assotated_with_gene	co - occupied genes
c - myc	gene_assotated_with_gene	lin28
acridine orange	drug_associated_with_gene	caspase - 8
lapatinib	drug_associated_with_gene	pi3k
5 '- dfur	treat	gastric carcinoma
dxr	drug_associated_with_gene	chymotrypsin
parp	gene_assotated_with_gene	mir - 302b - 5p
β - catenin	gene_assotated_with_gene	egfr
cyclin d1	gene_assotated_with_gene	c - myc
rh123	drug_associated_with_gene	notch1
snail2	gene_assotated_with_gene	mir - 124
bsa	drug_associated_with_gene	exos
bcl2	gene_assotated_with_gene	aeg - 1
bxxx	gene_assotated_with_gene	stat3
fcl	drug_associated_with_gene	timp1
morpholine	drug_associated_with_gene	hpg6pd
shh	gene_assotated_with_gene	eralpha
ddp	drug_associated_with_gene	akt
jazf1	gene_assotated_with_gene	mir - 1275
snornas	gene_assotated_with_gene	snord105b
1 , 25 ( oh ) 2d3	drug_associated_with_gene	e2f3
ddp	drug_associated_with_gene	let - 7b
egfr	gene_assotated_with_gene	vegfr1
snhg5	gene_assotated_with_gene	mrp1
mir - 17	gene_assotated_with_gene	mkl - 1
luteolin	drug_associated_with_gene	mmp9
afatinib	treat	gastric carcinoma
ddp	drug_associated_with_gene	hcp5
t - dxd	drug_associated_with_gene	cxcl9 / 10 / 11
foxm1	gene_assotated_with_gene	skp2
signal sequence receptor subunit 2	gene_assotated_with_gene	ssr2
spdef expression plasmid	gene_assotated_with_gene	foxm1
5 - aza - cdr	drug_associated_with_gene	vezt
cdx2	gene_assotated_with_gene	cdx2 mrna
grp75	gene_assotated_with_gene	phosphatidylinositol 3 kinase
wild - type p53 gene	gene_assotated_with_gene	hre
yy1	gene_assotated_with_gene	mir - 584 - 3p
tgfbr2	gene_assotated_with_gene	brca2
ddp	drug_associated_with_gene	es - 2
a2143g	gene_assotated_with_gene	a2142g
5 - aza - dc	drug_associated_with_gene	dnmt
mir - 135b	gene_assotated_with_gene	mir - 374b *, mirplus - e1212 , mir - 338 - 5p , mir - 297 , mir - 21 , mir - 135b , mir - 18a ) were significantly up - regulated more than 2 - folds , and nine micrornas
gastric carcinoma	gene_assotated_with_gene	hippo
mtt	drug_associated_with_gene	p53
ddp	drug_associated_with_gene	es - 1
cd133	gene_assotated_with_gene	bax
ctbp1	gene_assotated_with_gene	rad51
polr2f	gene_assotated_with_gene	mir - 604
peg	drug_associated_with_gene	tf
thbs2	gene_assotated_with_gene	spp1
frxa	gene_assotated_with_gene	ftsa
bromocriptine	drug_associated_with_gene	gastric carcinoma
nag - 1	gene_assotated_with_gene	mapk
talc	treat	gastric carcinoma
prpc	gene_assotated_with_gene	superoxide dismutase
caga	gene_assotated_with_gene	vaca
mkn - 45	drug_associated_with_gene	mir - 31
h ( 2 ) o ( 2 )	drug_associated_with_gene	erk
5 - fluorouracil	drug_associated_with_gene	cytochrome c
mir - 27a - 5p	gene_assotated_with_gene	btg2
paclitaxel	drug_associated_with_gene	vegf
ddp	drug_associated_with_gene	ski
yap1	gene_assotated_with_gene	fgfr2
il	gene_assotated_with_gene	bcl
bax	gene_assotated_with_gene	mdr1
p - p65	gene_assotated_with_gene	p65
doxorubicin	treat	gastric carcinoma
dpp	drug_associated_with_gene	mir - 372
cg11188031	drug_associated_with_gene	havcr1
gsk126	drug_associated_with_gene	histone methyltransferase
poly ( adp - ribose ) polymerase	gene_assotated_with_gene	bax
5 - fu	drug_associated_with_gene	abcg2
nrxn1	gene_assotated_with_gene	ryr1
cav - 1	gene_assotated_with_gene	wnt
cdk5	gene_assotated_with_gene	cdc25b
ail	drug_associated_with_gene	xrcc1
nmda	drug_associated_with_gene	nr2a
c - myc	gene_assotated_with_gene	mrna
ot	gene_assotated_with_gene	ova
xiap	gene_assotated_with_gene	livin
micrornas	gene_assotated_with_gene	mir - 101
btg1	gene_assotated_with_gene	cd147
znrd1	gene_assotated_with_gene	bcl
auranofin	drug_associated_with_gene	trxr
thymidylate synthase	gene_assotated_with_gene	dpd
b-nonylglucoside	drug_associated_with_gene	cytochrome c oxidase subunit 1
akt	gene_assotated_with_gene	pten
sodium orthovanadate	drug_associated_with_gene	atp7a
vcr	drug_associated_with_gene	37lrp
ala	drug_associated_with_gene	pept1
hottip	gene_assotated_with_gene	hoxa transcript
mir - 194	gene_assotated_with_gene	mirnas
epidermal growth factor receptor	gene_assotated_with_gene	egfr
5 - fu	drug_associated_with_gene	pvt1
crocin	drug_associated_with_gene	nrf2
sorafenib	drug_associated_with_gene	mek
epidermal growth factor receptor	gene_assotated_with_gene	cd44v9
let - 7a mirna	gene_assotated_with_gene	let - 7a
fibronectin	gene_assotated_with_gene	mir - 15a - 3p
lncrnas	gene_assotated_with_gene	frlnc1
mapk	gene_assotated_with_gene	her2
ki23057	drug_assotated_with_drug	ptx
vegf	gene_assotated_with_gene	flt - 1
target genes	gene_assotated_with_gene	mir - 222
mint2	gene_assotated_with_gene	mint2 gene
5 - fluorouracil	treat	gastric carcinoma
paclitaxel	treat	gastric carcinoma
5 - fluorouracil	drug_associated_with_gene	vav3
krüppel - like transcription factor	gene_assotated_with_gene	caga
vav3	gene_assotated_with_gene	mapk
fas - associated protein with death domain	gene_assotated_with_gene	fadd
p - gp	gene_assotated_with_gene	gst
lenvatinib	drug_associated_with_gene	tyrosine kinase
doxorubicin	treat	gastric carcinoma
her	gene_assotated_with_gene	her2
cdh1	gene_assotated_with_gene	mir - 217
snrpb	gene_assotated_with_gene	tacc3
il	gene_assotated_with_gene	abcg2
atp	drug_associated_with_gene	her2
mir - 501 - 5p	gene_assotated_with_gene	wnt
paclitaxel	drug_associated_with_gene	ts - 1
mir - 198	gene_assotated_with_gene	tlr4
cdh1	gene_assotated_with_gene	mcf10a
pcdna - znf139	gene_assotated_with_gene	mir - 185 ' s promoter
mir - 214	gene_assotated_with_gene	mir - 214 binding site
bxxx	gene_assotated_with_gene	il - 6
mir	gene_assotated_with_gene	mcl - 1
olaparib	drug_associated_with_gene	atr
integrin - beta1	gene_assotated_with_gene	itgb1
gas1	gene_assotated_with_gene	caspase - 3
sirt5	gene_assotated_with_gene	p53
abc transporters	gene_assotated_with_gene	gastric carcinoma
cisplatin	drug_associated_with_gene	xct
aep	gene_assotated_with_gene	mdr1
mir - 185 ' s promoter	gene_assotated_with_gene	reporter plasmid
ezh2	gene_assotated_with_gene	lats2
human mirnas	gene_assotated_with_gene	mir - 21
fa	drug_associated_with_gene	bsa
vcr	drug_associated_with_gene	multidrug resistance 1
ncaph	gene_assotated_with_gene	kif15
5 - fu	drug_associated_with_gene	mdr1
pi3k	gene_assotated_with_gene	mapk
pten	gene_assotated_with_gene	aurka
mirnas	gene_assotated_with_gene	mrnas
akt	gene_assotated_with_gene	wnt
doxorubicin	drug_associated_with_gene	uca1
caga	gene_assotated_with_gene	aspp2
rdxa mutation	gene_assotated_with_gene	hefa
platinum	drug_associated_with_gene	ercc1
tyms	gene_assotated_with_gene	pdgfrb
kif15	gene_assotated_with_gene	sgo2
pge2	drug_associated_with_gene	mirna - 21
fhit	gene_assotated_with_gene	d3s1300
aurka	gene_assotated_with_gene	protein kinase
dox	drug_associated_with_gene	cck8
bcl	gene_assotated_with_gene	casp3
nicotine	drug_associated_with_gene	periostin
salubrinal	drug_associated_with_gene	trb3
5 - fu	drug_associated_with_gene	bcl - 2
ak963 / 40708899	drug_associated_with_gene	cyclinb1
gkn1	gene_assotated_with_gene	rhoa
mdr1	gene_assotated_with_gene	mdr1 gene
mir - 22	gene_assotated_with_gene	mmp14
notch	gene_assotated_with_gene	mtorc1
cisplatin	drug_associated_with_gene	gtse1
ptrail	gene_assotated_with_gene	ptrail gene
pdcd5	gene_assotated_with_gene	cd133
mek	gene_assotated_with_gene	erk
mtdh	gene_assotated_with_gene	p - gp
mdr1	gene_assotated_with_gene	mdr1 mrna
cisplatin	drug_associated_with_gene	pdia6
akt	gene_assotated_with_gene	p - rex2a
em	drug_associated_with_gene	agp
nitidine chloride	drug_associated_with_gene	stat3
caga	gene_assotated_with_gene	aspp2
ivermectin	drug_associated_with_gene	beta - catenin
pi3k	gene_assotated_with_gene	epidermal growth factor
syringic acid	drug_associated_with_gene	superoxide dismutase
mmp - 9	gene_assotated_with_gene	mir - 361 - 5p
hfe	gene_assotated_with_gene	mkn
erbb	gene_assotated_with_gene	erbb2
docetaxel	drug_associated_with_gene	egr2
ntn1	gene_assotated_with_gene	fak
doxorubicin	drug_associated_with_gene	bcrp
cisplatin	drug_associated_with_gene	e2f1
ca11	gene_assotated_with_gene	gene gddr
her2	gene_assotated_with_gene	erk1 / 2
vcr	drug_associated_with_gene	mir - 301b - 3p
sall4	gene_assotated_with_gene	hk - 2
h2o2	drug_associated_with_gene	reg ialpha
pten	gene_assotated_with_gene	p185 ( her2 )
p53	gene_assotated_with_gene	bcl - 2 families
mir - 381	gene_assotated_with_gene	mir - 381
hcpt	drug_associated_with_gene	pi
smac	gene_associated_with_disease	gastric carcinoma
vcr	drug_associated_with_gene	pbk
cd147	gene_assotated_with_gene	grp94
fibronectin	gene_assotated_with_gene	twist1
ts	gene_assotated_with_gene	brca1
il	gene_assotated_with_gene	- 123 /- 115
ogt	gene_assotated_with_gene	mir - 483
hoxa11	gene_assotated_with_gene	wdr5
oxa	drug_associated_with_gene	vp16
gastric carcinoma	gene_assotated_with_gene	tp73
14 - 3 - 3 delta	gene_assotated_with_gene	thbs1
d-tartaric acid	drug_associated_with_gene	putative uncharacterized protein
linc02688	gene_assotated_with_gene	uncharacterized loc25845
bcl - 2	gene_assotated_with_gene	znf139
irinotecan	drug_associated_with_gene	sn38
bax	gene_assotated_with_gene	akt
cisplatin	drug_associated_with_gene	cd44
parp	gene_assotated_with_gene	survivin
p16 gene	gene_assotated_with_gene	streptavidin - peroxidase
cd44	gene_assotated_with_gene	bax
poly ( lactide - co - glycolide )-	drug_associated_with_gene	cd44
mir - 203	gene_assotated_with_gene	annexin a4
silibinin	drug_associated_with_gene	bax
gst - pi	gene_assotated_with_gene	bax
cisplatin	drug_associated_with_gene	alpha - fetoprotein
ghet1	gene_associated_with_disease	gastric carcinoma
ribosomal protein l6	gene_assotated_with_gene	rpl6
h19	gene_assotated_with_gene	caln1
p - gp	gene_assotated_with_gene	p28gank
e - cadherin	gene_associated_with_disease	gastric carcinoma
htra1	gene_assotated_with_gene	bfgf
doxorubicin	drug_associated_with_gene	e - cadherin
hgf	gene_assotated_with_gene	3 '- untranslated region
paclitaxel	drug_associated_with_gene	mdm2
afatinib	drug_associated_with_gene	epha2
ephb2	gene_assotated_with_gene	ephb2 gene
hotair	gene_assotated_with_gene	h3k27me3
ts	gene_assotated_with_gene	bcl - 2
mir - 21	gene_assotated_with_gene	nf -
triptolide	drug_associated_with_gene	effect of triptolide , a specific inhibitor of heat shock protein 70
t - dm1	gene_assotated_with_gene	her2
rec8 promoter	gene_assotated_with_gene	rec8
brusatol	drug_associated_with_gene	akt
ror	gene_assotated_with_gene	mrp1
lnc01614	drug_associated_with_gene	vimentin
mir - 21	gene_assotated_with_gene	akt
hcpt	treat	gastric carcinoma
mtt	drug_associated_with_gene	rap1b
cyclin d1	gene_assotated_with_gene	tyms
mir - 185	gene_assotated_with_gene	gkn1
p53	gene_assotated_with_gene	mir - 18a
anxa2	gene_assotated_with_gene	anxa2 small interfering rna
dnmt3a	gene_assotated_with_gene	len
uca1	gene_assotated_with_gene	mir - 27b
mir - 20a	gene_assotated_with_gene	livin
brdu	drug_associated_with_gene	ppic
cisplatin	drug_associated_with_gene	cyclooxygenase - 2
gddr	gene_assotated_with_gene	ca11
mtor	gene_assotated_with_gene	pten
dkfzp586b0620	gene_assotated_with_gene	igsf11 cdna
adm	drug_associated_with_gene	bcl
rad54l	gene_assotated_with_gene	kif18b
tyrosine kinases	gene_assotated_with_gene	her - 2
zing finger 139	gene_assotated_with_gene	znf139
mfolfox	drug_associated_with_gene	gstp1
mir - 802	gene_assotated_with_gene	rab23
mdr1	gene_assotated_with_gene	naga
taxane	drug_associated_with_gene	tubulin
ercc1	gene_assotated_with_gene	brca1
mir - 7	gene_assotated_with_gene	micrornas
g418	drug_associated_with_gene	bax
